12aex	12a exencephaly
31bex	31b exencephaly
38dlp	38dlp
7a6ex	7a6 exencephaly
917M	917M
97c2	97c2 exencephaly
A1cf	APOBEC1 complementation factor
A2m	alpha-2-macroglobulin
A2ml1	alpha-2-macroglobulin like 1
A3galt2	alpha 1,3-galactosyltransferase 2
A4galt	alpha 1,4-galactosyltransferase
A4gnt	alpha-1,4-N-acetylglucosaminyltransferase
AA545190	EST AA545190
AA914427	EST AA914427
AAdacl4fm3	AADACL4 family member 3
Aaas	achalasia, adrenocortical insufficiency, alacrimia
Aadac	arylacetamide deacetylase
Aadacl2	arylacetamide deacetylase like 2
Aadacl2fm1	AADACL2 family member 1
Aadacl2fm2	AADACL2 family member 2
Aadacl2fm3	AADACL2 family member 3
Aadacl3	arylacetamide deacetylase like 3
Aadacl4	arylacetamide deacetylase like 4
Aadacl4fm1	AADACL4 family member 1
Aadacl4fm2	AADACL4 family member 2
Aadacl4fm4	AADACL4 family member 4
Aadacl4fm5	AADACL4 family member 5
Aadat	aminoadipate aminotransferase
Aak1	AP2 associated kinase 1
Aal	active avoidance learning
Aanat	arylalkylamine N-acetyltransferase
Aar2	AAR2 splicing factor homolog
Aass	aminoadipate-semialdehyde synthase
Aatf	apoptosis antagonizing transcription factor
Aatk	apoptosis-associated tyrosine kinase
Abat	4-aminobutyrate aminotransferase
Abi1	abl interactor 1
Abi2	abl interactor 2
Abi3	ABI family member 3
Abitram	actin binding transcription modulator
Abl1	c-abl oncogene 1, non-receptor tyrosine kinase
Abl2	ABL proto-oncogene 2, non-receptor tyrosine kinase
Abo	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
Abr	active BCR-related gene
Abracl	ABRA C-terminal like
Abraxas1	BRCA1 A complex subunit
Abraxas2	BRISC complex subunit
Abt1	activator of basal transcription 1
Aby	mutant Aby
Aca15	ACMaster abnormality 15
Aca71	AC-Master abnormality 71
Acaa1a	acetyl-Coenzyme A acyltransferase 1A
Acaa1b	acetyl-Coenzyme A acyltransferase 1B
Acaa2	acetyl-CoA acyltransferase 2
Acaca	acetyl-Coenzyme A carboxylase alpha
Acacb	acetyl-Coenzyme A carboxylase beta
Acan	aggrecan
Acat1	acetyl-Coenzyme A acetyltransferase 1
Acat2	acetyl-Coenzyme A acetyltransferase 2
Acat3	acetyl-Coenzyme A acetyltransferase 3
Acc	anterior capsular cataract
Accs	1-aminocyclopropane-1-carboxylate synthase (inactive)
Accsl	1-aminocyclopropane-1-carboxylate synthase (inactive)-like
Acd	adrenocortical dysplasia
Ace	angiotensin I converting enzyme
Ace2	angiotensin converting enzyme 2
Ace3	angiotensin I converting enzyme 3
Acer1	alkaline ceramidase 1
Acer2	alkaline ceramidase 2
Acer3	alkaline ceramidase 3
Ache	acetylcholinesterase
Acin1	apoptotic chromatin condensation inducer 1
Ackr1	atypical chemokine receptor 1 (Duffy blood group)
Ackr2	atypical chemokine receptor 2
Ackr3	atypical chemokine receptor 3
Ackr4	atypical chemokine receptor 4
Acmsd	amino carboxymuconate semialdehyde decarboxylase
Acnat1	acyl-coenzyme A amino acid N-acyltransferase 1
Acnat2	acyl-coenzyme A amino acid N-acyltransferase 2
Aco1	aconitase 1
Aco2	aconitase 2, mitochondrial
Acod1	aconitate decarboxylase 1
Acot1	acyl-CoA thioesterase 1
